Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
3 USDT,https://www.coincarp.com/currencies/tether/,0x3a7cd9a48bba0711964768164bf3525bb86da1b3,"390,421",0.08%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x47ed57f375d3dddae2ded7a6de522c35bc9419af,"380,000",0.08%,"-14,524"
3 USDT,https://www.coincarp.com/currencies/tether/,0xb8aa98969728ead6076fe9a72cab65cea5dee023,"367,174",0.08%,"-224,747"
3 USDT,https://www.coincarp.com/currencies/tether/,0xd87450448d12b5f93af5da3184a6970e41700abf,"363,679",0.07%,"-5,975"
3 USDT,https://www.coincarp.com/currencies/tether/,0x81c89882c1fbac0eaa7c9dce393e831c3bc259fe,"353,500",0.07%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x6cb51cf2e235f6d52fe0506e9fc9eb80741073b6,"351,000",0.07%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x64c5525167b27b7b3dbb72403d5694a6c23da078,"350,000",0.07%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x1506b54a1c0ea1b2f4a84866ec5776f7f6e7f0b1,"344,146",0.07%,"8,803"
3 USDT,https://www.coincarp.com/currencies/tether/,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,"339,362",0.07%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xf6e4e3ccae0514faad07e83558bf50e053684e90,"338,411",0.07%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x5be9d97c035f95df8c7371ee5ef39603a9cc7443,"333,985",0.07%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xa52dfb36aa490aa5a83df0b4b2d917da7e19b635,"328,083",0.07%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xf2549fba1da6e17a1e82478a0b0a945adb7416c7,"37,040",9.43%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x480234599362dc7a76cd99d09738a626f6d77e5f,"30,644",7.80%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xa73d9021f67931563fdfe3e8f66261086319a1fc,"29,439",7.49%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xb8c77482e45f1f44de1745f52c74426c631bdd52,"23,529",5.99%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x28c6c06298d514db089934071355e5743bf21d60,"14,508",3.69%,"4,882"
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xd041af244d15456aedfab358fa80d6e454f3bd27,"9,664",2.46%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x00f435fa1f4297d58644a5c96b75e26d45f9ea4b,"9,003",2.29%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x424dbed38cd0d83b13e2a150f86710fb445680cb,"8,533",2.17%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"8,385",2.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x543e991e712bb51804d7dc86924b6d4e9819542a,"7,827",1.99%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x0f75e2f8b264be979d06ea08fae4b736b2837ab7,"6,000",1.53%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8699cee9cca0f1e2e627059ef7dcd46e9735b9d5,"5,457",1.39%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xbd211a3a47cd8884b6e8d786c12f4b6898effdad,"4,302",1.09%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xb7ebb37d1b3d0cf456a6f0e2bd3c1489d6c3f507,"3,999",1.02%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x812afaf23feb4698e0fd657489ba04b8cac658ec,"3,850",0.98%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x9a34bbbdd6eb8c775e494692c5f661a9c5e574da,"3,463",0.88%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x31ce3bf27af01296f2174f3115d428ca40b9b5b9,"3,020",0.77%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x4566520f1f0cd06e0ff2f8c684483da4f2c2d9be,"2,465",0.63%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xd953a49c53c2a4db1cf37ac2ecef2dd082938795,"2,325",0.59%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xa32eeab263c7542958258bbeb52f8d4039b76511,"2,250",0.57%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xc0cb5b9f3f96a491323485cc848efb5d7047231e,"2,250",0.57%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,"2,111",0.54%,"1,275"
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x321ae9cd9f1626f4e78b8d97a4e1c2c456a60c76,"1,871",0.48%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x0a843d6351edfd74c628f72c2be33735a5c71341,"1,777",0.45%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8df0be313758ab901b2d084bb19d6e14c7cccdfc,"1,740",0.44%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xb09fbdb544c9582f35cbefbe3c7d4d0e68b45aaa,"1,677",0.43%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xd97138ba5d681ce5692412d0d055c3a27fac3920,"1,630",0.41%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x915c138b2219317090cc29fbad3d4c13f6948b60,"1,501",0.38%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x44f58b8c6ca2dceba72d61a4d59b0098d48f915e,"1,472",0.37%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x9ce02f96a5a2edf5cfb9231317dcce81d16ee864,"1,468",0.37%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xd66eb1dec42fff5d7e40279beb0a94cf1b8a564d,"1,275",0.32%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x713cf085fb578053745d4e6f12c58c6b1f41a188,"1,263",0.32%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x0d0707963952f2fba59dd06f2b425ace40b492fe,"1,211",0.31%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8e89fe3cd76979aa7ed01b3c9b0a78e93bc2ad28,"1,156",0.29%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xfd3e92f8ebf45d355d3654b4dd61148677596424,"1,008",0.26%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x11f01afbb6314629a53a2db9fd357a228030a73e,"1,001",0.25%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xd26e169b8f9aeb8762fd48ec51a681ce228f6a2e,"1,000",0.25%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8503fa99f2e7410e904f050849f8234091e1d108,999,0.25%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x9dcfdd7e6416674681c1759f723773e7ab30169d,993,0.25%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x7af95fdba886eaf50b06ee5daf25ef0cafdc37f4,917,0.23%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x916e7922be7b149df49cd0f972cf7e599da6aa9b,896,0.23%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x00ee047a66d5cff27587a61559138c26b62f7ceb,895,0.23%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xc691277d693c9d42dd39ad8fde6833b93783101e,870,0.22%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8635831fd0dd43078ebc3af9eca4232c2ca49b73,848,0.22%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xa375b695564e45db8b44bbb93d30291239e72e77,800,0.20%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x3d5c2b398f514dfe452d7fa9a39c7094594d013d,784,0.20%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x285a22aea25df0f33da1ef69d172a8f216641860,774,0.20%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xe105c872d766209f5228f085af7a418c8352047b,746,0.19%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x781b62036d1b9eb00f1d9d1ed70b02a8c8b2b686,743,0.19%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xe0bb30e4da109b065b5f002905ae517acfe3c461,741,0.19%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x6a9c371db67992444ca55d32ea4219dd264b8dd3,741,0.19%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x5ad727d30bbcb5a7bcdfa213b940ccfa61835121,710,0.18%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x176dbb5e78ee84c61e1b418fc8b9b708038b8a76,629,0.16%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x002a35f09f462595b1905015a43c18b1e02fe24a,627,0.16%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xaf6c414f572c8e38ac62e6809938e44ba72e3768,626,0.16%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8d738b3ddf8425e155f52caaaedc65ab28234f31,583,0.15%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x46b34053855a7fb79cc3401325848bcd28b4ba8d,553,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xf0f9367d2ff2a05b258f2d1503811b06726a64ed,552,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x7eb2e1a3f7faaac93da015da16918d5051eae97f,549,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xcff4643093adefa450498ac6d94dabfbfc989573,549,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xc6a29705f86e837fc975c36f949d0f666cbbd1c6,548,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xa4dbd1d6897c103460f54dda3b9a9d25ccddb929,539,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x433c19ce63356d081783bc6267f909806be23a2b,538,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x2d1f3c3ead90b00b492706b870f00e3fdd587e08,534,0.14%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x248f4988bf7f072b88cf03b15a81ad730e4beac3,522,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x198670956ac3dd32273ca3e54a2b890d01e00c89,521,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x23aa4332b168f6e93a2aa1494aef21d607350631,520,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x33db66389bcd820841642e3263f7712d59283a72,513,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x505c893b11fe421812d5b4e56b93a7768c5f931d,500,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x2b436807504fda94cc09c3a6c039072c937f1bfe,500,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xb33516cf0d06f5381c4c31346525a5f0b8e3b354,500,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x305f3244ae1508f79d8e20768978ba570230c6b4,499,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x3eb25ed4f231d89f0bc47e91ba4f6c986a85c07e,499,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8ea0624e06852ed9e88c45323383be751c5e62d9,498,0.13%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x48c7470b34d340e8d10931c949ff8f1608dd6f36,488,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8d1fd2b928563ebd4efb659ec5d3865ac79e40c4,482,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x341c940ff250674e8fbebee09b5e4f873b6613b9,478,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x255e60c9d597dcaa66006a904ed36424f7b26286,476,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xf3c6eee8511ca945c2f8b21d233da11ac0b46c29,472,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x0225610b230e068e9490416f9f16c43893961a18,471,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x5ada914ce2227199484436b6a6d06ee7456cfc9d,460,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x04cb38642b53135ee6c6201ee393b0e376bd9fbd,456,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xeac95761cd8959fcd238296a49a200733d5c2593,453,0.12%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x31bc9d1bf57ffff4ba82bba33299fc11a4b62f1a,449,0.11%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x8a2135b8c00d7a390b9453eed2442af777aa7522,428,0.11%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x9fbfec51b48caef9a14bc7420a3bbc00b91106be,405,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x36c1e452fa1cd5516b277449fbdaae7c00e2fd88,403,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x00852cb57f1640dc374b79948fa74bf0235a575f,401,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xe3781b0875fe4c58776eca8fc3ab9824272bf245,400,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x7d20bb33b65480aed848d97656ed9d2978a0e009,400,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xb39a1a54acad320ca64ae671edb05332595eaa11,399,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xe67f179447f1162a30f522a585594f77bc07ca46,399,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xabac33f4231e9dfd14c9c06d59e5902ce02b0614,393,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xc92a9d35baabd5eb1fbcc22b2917738060353174,391,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x034dc7a468d5fffdb55e1267b22e582a6c55d726,391,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x86929f776eb6378bb0c54814f96e6fa837017297,378,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xcdaee7f66a5d04ac9258b5086ffb16308e8bc168,376,0.10%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0xea5d84883a914db889ebd4b73f52c4108b4c40c4,369,0.09%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x2971a63663fb592141262543ed5327ec376d6169,366,0.09%,--
4 BNB,https://www.coincarp.com/currencies/binance-coin/,0x01eea150da44a83551dd16e14ea1232c2d6aa2ef,366,0.09%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x489ee077994b6658eafa855c308275ead8097c4a,"216,844,782",17.93%,"585,173"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x892785f33cdee22a30aef750f285e18c18040c3e,"54,978,811",4.55%,"-5,441,964"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x48a29e756cc1c097388f3b2f3b570ed270423b3d,"52,588,879",4.35%,"5,978,634"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x5957582f020301a2f732ad17a69ab2d8b2741241,"50,927,345",4.21%,"-119,125"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x625e7708f30ca75bfd92586e17077590c60eb4cd,"38,194,035",3.16%,"20,054,642"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,"37,589,422",3.11%,"8,616,336"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,"19,460,843",1.61%,"6,204,927"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xd082d6e0af69f74f283b90c3cda9c35615bce367,"19,412,576",1.61%,"457,143"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,"15,957,345",1.32%,"5,317,256"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xb619913921356904bf62aba7271e694fd95aa10d,"13,575,481",1.12%,"-40,677"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x7f90122bf0700f9e7e1f688fe926940e8839f353,"13,266,011",1.10%,"-2,735,399"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xf89d7b9c864f589bbf53a82105107622b35eaa40,"11,700,201",0.97%,"3,846,855"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,"10,378,798",0.86%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x905dfcd5649217c42684f23958568e533c711aa3,"10,032,972",0.83%,"-1,816,473"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x7b7b957c284c2c227c980d6e2f804311947b84d0,"10,002,177",0.83%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x84652bb2539513baf36e225c930fdd8eaa63ce27,"8,917,714",0.74%,"-830,183"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x308c5b91f63307439fdb51a9fa4dfc979e2ed6b0,"7,336,922",0.61%,"2,296,503"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x87425d8812f44726091831a9a109f4bdc3ea34b4,"7,130,210",0.59%,"-273,158"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x8b8149dd385955dc1ce77a4be7700ccd6a212e65,"6,492,410",0.54%,"-939,162"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xa6a6090749b9e3010802c5bff3845aa6a4ac321b,"6,196,380",0.51%,"-2,180,850"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x10541b07d8ad2647dc6cd67abd4c03575dade261,"5,633,924",0.47%,"-5,791,704"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x4c42fa9ecc3a17229edf0fd6a8eec3f11d7e00d3,"5,615,522",0.46%,"294,966"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xf219c9f258100e247053ad462ffd88c4e1138ac9,"5,475,837",0.45%,"1,165,258"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xec6f3ef9481e7b8484290edbae2cedcdb0ce790e,"5,414,748",0.45%,"-9,809"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xe25c248ee2d3d5b428f1388659964446b4d78599,"5,259,129",0.43%,"2,779,951"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x1619de6b6b20ed217a58d00f37b9d47c7663feca,"5,152,121",0.43%,"-190,749"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x2798419f2db8ea5f0f3a9b405313801e052b9ca7,"5,069,456",0.42%,"678,369"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xc32eb36f886f638fffd836df44c124074cfe3584,"4,602,509",0.38%,"-875,672"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x0d49c416103cbd276d9c3cd96710db264e3a0c27,"4,435,157",0.37%,"-71,218"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x9dd329f5411466d9e0c488ff72519ca9fef0cb40,"4,420,092",0.37%,"-873,478"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x466ead4273c8962a25711d8ff922e208606314d0,"4,201,462",0.35%,"787,886"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xd6216fc19db775df9774a6e33526131da7d19a2c,"4,000,000",0.33%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x8c9d230d45d6cfee39a6680fb7cb7e8de7ea8e71,"3,968,245",0.33%,"-1,000,000"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xe20f93279ff3538b1ad70d11ba160755625e3400,"3,874,196",0.32%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xba12222222228d8ba445958a75a0704d566bf2c8,"3,850,071",0.32%,"281,822"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x63643d4dd9adbe65ace96811a9ec1945cfb0f2c4,"3,841,127",0.32%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x1bacc2205312534375c8d1801c27d28370656cff,"3,650,313",0.30%,"44,958"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x17c14d2c404d167802b16c450d3c99f88f2c4f4d,"3,563,916",0.29%,"684,777"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x2fb6a2f5460a9132eb42c9783f6d8d6d3e09c533,"3,549,321",0.29%,25
5 USDC,https://www.coincarp.com/currencies/usdc/,0x6e04cf2341f12d3e895f6eaa1fe23adf5bb9d08e,"3,511,987",0.29%,"1,264,518"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xb874005cbea25c357b31c62145b3aef219d105cf,"3,475,565",0.29%,"-1,915,747"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x52392cffc5e89c319da73370bd6af1c64a440da2,"3,303,602",0.27%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x4188663a85c92eea35b5ad3aa5ca7ceb237c6fe9,"3,000,007",0.25%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xb19fe973edd97e971534f6c46d96f2b109d3f1de,"2,990,530",0.25%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x3e0199792ce69dc29a0a36146bfa68bd7c8d6633,"2,952,386",0.24%,"5,867"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x73ca43c063f06cbee4358a2fb705b0f9088e243f,"2,950,997",0.24%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x81c48d31365e6b526f6bbadc5c9aafd822134863,"2,930,710",0.24%,"-214,598"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x941f4ac07d2526258fc9a07a6c9a23715968b419,"2,816,614",0.23%,"249,548"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,"2,713,879",0.22%,"48,898"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x6ee1fdf9816d97ada54a4f94f504601619e77f55,"2,652,294",0.22%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x50b2eadb950e822cae101a8af780bced3382d6fd,"2,618,060",0.22%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,"2,611,676",0.22%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x8db6cf8e8ec31fcddb9c36e2becb20019b85ce37,"2,605,271",0.22%,"607,553"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xee9dec2712cce65174b561151701bf54b99c24c8,"2,590,741",0.21%,"321,059"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xfe3b6dd9457e13b2f44b9356e55fc5e6248b27ba,"2,468,160",0.20%,"-4,139,520"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,"2,404,057",0.20%,"-72,476"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x51f6406303c2e33cd8476f9ed8c43256c271d10b,"2,401,587",0.20%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x1c31fb3359357f6436565ccb3e982bc6bf4189ae,"2,386,772",0.20%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x7ec3717f70894f6d9ba0be00774610394ce006ee,"2,287,949",0.19%,"-786,140"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xb86f1061e0d79e8319339d5fdbb187d4e7ad3300,"2,287,829",0.19%,"-3,321,625"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xa8328bf492ba1b77ad6381b3f7567d942b000baf,"2,285,257",0.19%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x08382dd974322b9c292bbede5fef36dceda291f2,"2,267,828",0.19%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x171cda359aa49e46dec45f375ad6c256fdfbd420,"2,224,739",0.18%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x053f661abf26d086194540f20f312e0d90a61302,"2,165,557",0.18%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb,"2,064,253",0.17%,"83,831"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xe8c19db00287e3536075114b2576c70773e039bd,"2,045,967",0.17%,"357,028"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xaa6d06ceb39132b720b54259b70f41f9c975782a,"2,043,692",0.17%,"380,437"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x9fc3b6191927b044ef709addd163b15c933ee205,"2,003,653",0.17%,"-263,218"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x6ec7b10bf7331794adaaf235cb47a2a292cd9c7e,"1,994,698",0.16%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x7052992202c4308e64880d56b3f30a483371db6b,"1,917,657",0.16%,"264,337"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xcf7841fd47bf33004b07ede874e7afc714616231,"1,881,879",0.16%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x101ec5d2f85df15df968caea715967f3ab098d5e,"1,859,416",0.15%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x5513a48f3692df1d9c793eeab1349146b2140386,"1,799,815",0.15%,"209,337"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x6b19bfbaf2dd95a557d31966a572f9115157e7d1,"1,797,138",0.15%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x4f8b86ff37c5cdb8df2bfacd481266cb91edd975,"1,749,993",0.14%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xa09ea032a6bd9910d008540a5f9886a5de53830a,"1,700,006",0.14%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xf28f96ebb56c34e40aabf6553ad92413e7835f5b,"1,699,810",0.14%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x2aae7bae6332b5bffbc9450d359e21d99a44a61c,"1,679,900",0.14%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x13fda18516eafe5e8ae930f86fa51ae4b6c35e8f,"1,652,347",0.14%,"126,983"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x52b5471d04487fb85b39e3ae47307f115fe8733f,"1,652,051",0.14%,"-322,830"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x969f7699fbb9c79d8b61315630cdeed95977cfb8,"1,624,346",0.13%,"310,878"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xc1ecea28028adea143ca41ac95397f2335947ace,"1,580,948",0.13%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x01efed58b534d7a7464359a6f8d14d986125816b,"1,545,153",0.13%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x13398e27a21be1218b6900cbedf677571df42a48,"1,518,690",0.13%,"6,787"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xec0a6336f9c490856631c1300029ba2b40b77a6b,"1,507,175",0.12%,"-1,402,461"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x3a33eb68e60015fdc1363ce4a70e031d784bbf68,"1,500,000",0.12%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xed320bf569e5f3c4e9313391708ddbfc58e296bb,"1,500,000",0.12%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xc449096c2ebafe8d5270e54619b66a5fd82c1447,"1,492,606",0.12%,--
